회사명,거래소코드,회계년도,자산(*)(IFRS)(천원),부채비율(IFRS),타인자본구성비율(IFRS),자기자본구성비율(IFRS),매출액증가율(IFRS),영업활동으로 인한 현금흐름(간접법)(*)(IFRS)(천원),경상연구개발비(IFRS)(천원),광고 및 판매촉진비(IFRS)(천원),* (정상)영업손익(보고서기재)(IFRS)(천원),* (정상)영업손익(계산수치)(IFRS)(천원)
(주)경인양행,012610,2012/12,241045608,48.69,32.75,67.25,9.79,14914670,0,0,3006834,3006834
(주)광명전기,017040,2012/12,104218586,89.02,47.1,52.9,36.83,1183806,0,0,3566142,3566142
(주)광주신세계,037710,2012/12,430662968,19.09,16.03,83.97,-2.65,56319963,0,0,58185712,58185712
(주)국동,005320,2012/12,35813125,1190.51,92.25,7.75,-8.56,2881390,0,0,1814279,1814279
(주)국보,001140,2012/12,93953021,196.8,66.31,33.69,-7.71,-3331024,0,0,1079411,1079411
(주)금비,008870,2012/09,131454531,72.32,41.97,58.03,-8.08,130614,0,322382,579562,579562
(주)금양,001570,2012/12,127197484,181.03,64.42,35.58,7.29,3020423,0,0,6409859,6409859
(주)금호에이치티,214330,2012/12,,,,,,,,,,
(주)까뮤이앤씨,013700,2012/12,203481478,399.18,79.97,20.03,1.03,3105839,0,0,3874241,3874241
(주)나이스홀딩스,034310,2012/12,326573175,3.25,3.15,96.85,16.39,16095924,0,0,13242409,13242409
(주)남선알미늄,008350,2012/12,236720122,285.96,74.09,25.91,2.03,-3855861,0,0,-3928790,-3928790
(주)남성,004270,2012/12,189440992,132.89,57.06,42.94,0.73,-4199539,38810,0,3883950,3883950
(주)넥센,005720,2012/12,553189087,36.07,26.51,73.49,-8.79,31717846,0,0,15436714,15436714
(주)노루페인트,090350,2012/12,511877762,134.05,57.27,42.73,7.82,-6315034,0,4057715,14499705,14499705
(주)노루홀딩스,000320,2012/12,264856913,34.94,25.9,74.1,4.75,6996088,0,438326,7558735,7558735
(주)녹십자,006280,2012/12,904287417,34.1,25.43,74.57,2.39,49808775,0,0,66269050,66269050
(주)녹십자홀딩스,005250,2012/12,699470921,29.71,22.9,77.1,-9.32,2091107,0,0,16738221,16738221
(주)농심,004370,2012/12,2075419644,44.02,30.57,69.43,-0.6,27987328,0,66516504,101754496,101754496
(주)농심홀딩스,072710,2012/12,570463412,11.02,9.92,90.08,0.93,14241318,0,0,16648302,16648302
(주)다우기술,023590,2012/12,652777396,44.23,30.67,69.33,19.61,22369981,0,0,21568896,21568896
(주)다이나믹디자인,145210,2012/12,217482879,102.4,50.59,49.41,8.27,26713309,0,84572,34256246,34256246
(주)대교,019680,2012/12,791840254,25.09,20.06,79.94,-5.74,41035476,0,31361000,40273418,40273418
(주)대구백화점,006370,2012/03,497635407,25.85,20.54,79.46,-2.94,3620650,0,26435855,19129591,19179815
(주)대덕,008060,2012/12,542695146,27.36,21.48,78.52,14.53,99624958,0,0,58583438,58583438
(주)대동,000490,2012/12,456743836,114.68,53.42,46.58,-5.83,23467393,5684339,0,2177744,2177744
(주)대양금속,009190,2012/12,104782647,515.16,83.74,16.26,-31.63,10911868,0,0,-24490061,-24490061
(주)대우건설,047040,2012/12,9357599738,175.57,63.71,36.29,16.33,-1210053585,17223000,51782000,365215794,365215794
(주)대웅,003090,2012/12,303932331,6.07,5.72,94.28,-2.59,15864254,358732,1150712,12043216,12043217
(주)대웅제약,069620,2012/12,477119010,24.07,19.4,80.6,-5.94,45346634,0,38876380,37820831,37820831
(주)대유에이텍,002880,2012/12,277360120,213.52,68.1,31.9,3.06,44824936,0,0,13715202,13715202
(주)대유플러스,000300,2012/12,243422865,141.79,58.64,41.36,11.64,-10119647,0,0,-11359416,-11359416
(주)대창,012800,2012/12,467913418,147.95,59.67,40.33,-10.27,18630694,1741778,0,7278165,7278165
(주)대한항공,003490,2012/12,20678036299,771.14,88.52,11.48,3.88,2065535825,0,0,271621436,271621436
(주)대현,016090,2012/12,198840460,98.99,49.75,50.25,10.54,8191451,0,0,9111324,9111324
(주)대호에이엘,069460,2012/12,126523794,181.03,64.42,35.58,-21.6,6639767,457676,0,3116759,3116759
(주)더메디팜,118000,2012/12,30389424,35.64,26.28,73.72,-35.11,1493407,0,282517,-3351475,-3351475
(주)더존비즈온,012510,2012/12,193006584,119.76,54.49,45.51,9.43,19150945,0,0,23576251,23576251
(주)덕성,004830,2012/12,92392977,56,35.9,64.1,-1.15,3823815,0,27272,4676094,4676094
(주)덴티움,145720,2012/12,82400560,166.95,62.54,37.46,-9.4,13980142,0,3564160,19870116,19870116
(주)도화엔지니어링,002150,2012/12,346747778,60.11,37.54,62.46,0.22,-28340280,0,0,1202234,1202234
(주)동남합성,023450,2012/12,54686376,14.38,12.57,87.43,3.65,4367698,0,0,758417,758417
(주)동방,004140,2012/12,555093358,287.58,74.2,25.8,2.59,-2540181,0,0,16273206,16273206
(주)동방아그로,007590,2012/12,151813628,33.86,25.29,74.71,1.25,1548510,0,2586761,6576366,6576366
(주)동서,026960,2012/12,908601015,10.05,9.13,90.87,3.52,99652507,0,0,39748548,39748548
(주)동성케미컬,102260,2012/12,189743529,30.1,23.14,76.86,-8.13,-571408,0,0,2657932,2657932
(주)동아지질,028100,2012/12,225113684,67.34,40.24,59.76,9.99,35039018,0,0,9090448,9090448
(주)동양,001520,2012/12,1744452583,589.31,85.49,14.51,19.82,-32016073,0,0,80320932,80320932
(주)동양고속,084670,2012/12,201016268,87.05,46.54,53.46,2.06,14326563,0,0,13114502,13114502
(주)동원에프앤비,049770,2012/12,755773972,97,49.24,50.76,8.38,29216253,0,49092296,25278653,25278653
(주)두산,000150,2012/12,3090083028,61.08,37.92,62.08,-4.61,207441940,0,0,143651820,143651820
(주)두올,016740,2012/12,,,,,,,,,,
(주)드림텍,192650,2012/12,150924188,89.9,47.34,52.66,18.98,27678915,0,0,39363123,39363123
(주)디비아이엔씨,012030,2012/12,671558435,141.36,58.57,41.43,6.68,-33526667,0,373995,22212312,22212312
(주)디아이,003160,2012/12,149804529,40.71,28.93,71.07,-28.07,-3752509,0,0,-3498469,-3498469
(주)디아이씨,092200,2012/12,424232003,203.72,67.07,32.93,2.71,-11967592,0,0,16234100,16234100
(주)디알비동일,004840,2012/12,223432593,80.39,44.56,55.44,-57.99,21042054,0,235351,11670425,11670425
(주)디엔오토모티브,007340,2012/12,576754932,19.37,16.22,83.78,8.72,52625712,0,73265,23889039,23889039
(주)디지비금융지주,139130,2012/12,2527097957,17.49,14.89,85.11,0,-235091463,0,0,0,53254456
(주)락앤락,115390,2012/12,645153134,24.95,19.97,80.03,-20.26,20528320,0,0,-878640,-878640
(주)마니커,027740,2012/12,227524009,184.53,64.85,35.15,-7.16,-275867,0,0,-13948348,-13948348
(주)메리츠금융지주,138040,2012/03,780457645,38.55,27.82,72.18,0,7474556,0,0,0,2531629
(주)메타랩스,090370,2012/12,145398780,173.82,63.48,36.52,-6.3,-3616438,0,1291927,-7050973,-7050973
(주)모나리자,012690,2012/12,63959812,30.97,23.64,76.36,8.91,8257512,0,0,11403603,11403603
(주)모나미,005360,2012/12,169875598,204.53,67.16,32.84,-8.59,8832929,84637,1605887,5793483,5793483
(주)모토닉,009680,2012/12,388016191,13.14,11.61,88.39,-2,20779097,3448087,0,19580748,19580748
(주)무학,033920,2012/12,376629191,27.54,21.59,78.41,7.97,34908892,0,20969600,46752370,46752370
(주)미래아이앤지,007120,2012/12,36577462,46.81,31.89,68.11,35.05,-206442,0,0,901758,901758
(주)방림,003610,2012/09,255099137,36.45,26.71,73.29,-24.45,30296898,0,0,4333944,4333944
(주)백산,035150,2012/12,151758463,75.78,43.11,56.89,10.98,12187055,0,0,18452010,18452010
(주)벽산,007210,2012/12,283594374,73.96,42.51,57.49,-3.13,18849412,0,0,13635522,13635522
(주)보락,002760,2012/12,49422088,28.3,22.06,77.94,24.24,3794668,0,0,2035234,2035234
(주)보령,003850,2012/12,273006171,87.26,46.6,53.4,1.32,18378731,0,9273204,3371669,3371669
(주)비비안,002070,2012/12,209548271,39.07,28.1,71.9,3.9,-4118855,0,0,2471664,2471664
(주)비상교육,100220,2012/12,202050130,40.89,29.02,70.98,6.77,19665431,0,13699263,22038420,22038420
(주)비와이씨,001460,2012/12,502208011,49.13,32.95,67.05,8.25,27616849,0,0,34312492,34312492
(주)비지에프,027410,2012/12,939687541,521.15,83.9,16.1,0,161701813,1895000,10375000,54404348,54404348
(주)빙그레,005180,2012/12,542967569,24.43,19.64,80.36,9.5,66719181,0,0,66820915,66820915
(주)사조대림,003960,2012/12,280913730,110.09,52.4,47.6,1.87,1204529,0,5682115,1183445,1183445
(주)사조오양,006090,2012/12,174208895,141.95,58.67,41.33,-7.38,4724980,0,0,11546860,11546860
(주)삼성출판사,068290,2012/12,75750206,14.57,12.72,87.28,2.5,3586311,0,3215901,1525240,1525240
(주)삼양사,145990,2012/12,799572399,95.01,48.72,51.28,0,2307218,0,0,12704108,12704108
(주)삼양홀딩스,000070,2012/12,1061522053,21.66,17.8,82.2,-28.79,3335763,0,0,8335368,8335368
(주)삼영,003720,2012/12,175552277,28.86,22.4,77.6,-22.37,18379374,377,0,9957790,9957790
(주)삼원강재,023000,2012/12,205818260,37.1,27.06,72.94,0.71,13899895,0,0,24589931,24589931
(주)삼익악기,002450,2012/12,248097518,72.19,41.93,58.07,-3.65,1576359,0,237837,4230964,4230964
(주)삼일씨엔에스,004440,2012/12,332197171,141.64,58.62,41.38,18.75,28280582,0,0,22427908,22427908
(주)삼천리,004690,2012/12,2590523806,124.3,55.42,44.58,13.96,382754138,406118,0,40953985,40953985
(주)상상인증권,001290,2012/03,902060958,358.42,78.19,21.81,-56.53,-133736701,0,0,0,-346340
(주)서연,007860,2012/12,678074331,84.51,45.8,54.2,14.57,46000261,0,0,10678478,10678476
(주)서원,021050,2012/12,256938509,140.56,58.43,41.57,-16.61,21513808,0,0,6318912,6318912
(주)서흥,008490,2012/12,375282780,129.48,56.42,43.58,7.69,918689,0,0,4438749,4438749
(주)선앤엘,002820,2012/12,385586773,42.09,29.62,70.38,-5.61,18684120,0,0,438028,438028
(주)선진,136490,2012/12,269676642,132.06,56.91,43.09,0,-20520242,0,0,25938080,25938080
(주)성안,011300,2012/12,126655835,69.84,41.12,58.88,-1.01,893564,368925,0,1759682,1759682
(주)세아베스틸지주,001430,2012/12,2159086176,59.97,37.49,62.51,-11.7,144435468,0,0,171773005,171773005
(주)세아제강지주,003030,2012/12,1682525725,73.58,42.39,57.61,11.76,126306446,0,0,118894912,118894912
(주)세아특수강,019440,2012/12,434310725,109.6,52.29,47.71,2.24,11435412,0,0,31228639,31228639
(주)세아홀딩스,058650,2012/12,1060446658,22.89,18.63,81.37,37.84,29616265,0,0,17897771,17897771
(주)세우글로벌,013000,2012/12,40991889,8.53,7.86,92.14,14.73,986503,0,78,2234637,2234637
(주)세원정공,021820,2012/06,218464800,29.27,22.64,77.36,-6.5,18002167,2866064,0,10751958,714393
(주)세이브존아이앤씨,067830,2012/12,507092089,87.62,46.7,53.3,3.71,11761348,0,7228031,29972626,29972626
(주)세진중공업,075580,2012/12,,,,,,,,,,
(주)셀트리온,068270,2012/12,1728599933,64.59,39.24,60.76,25.26,22554953,0,0,197090698,197090698
(주)수산인더스트리,126720,2012/12,71994132,18.43,15.56,84.44,16.37,6438465,0,0,7381332,7381332
(주)수산중공업,017550,2012/12,117183994,49.84,33.26,66.74,12.33,7470808,912339,691966,16545754,16545754
(주)시디즈,134790,2012/12,35171798,40.73,28.94,71.06,78.57,4844692,0,0,3355765,3355765
(주)신도리코,029530,2012/12,872714712,8.71,8.02,91.98,2.9,82949120,704589,2852713,45530306,45530306
(주)신성이엔지,011930,2012/12,320699428,377.39,79.05,20.95,-19.64,-2517282,0,0,-41609833,-41609833
(주)신세계,004170,2012/12,5211343828,147.44,59.59,40.41,6.33,192940637,0,128237000,182883458,182883458
(주)신세계아이앤씨,035510,2012/12,190095817,34.04,25.39,74.61,-11.85,26639045,0,2198681,18838154,18838154
(주)신세계인터내셔날,031430,2012/12,613276554,52.54,34.44,65.56,-0.5,64264403,0,10784103,33268126,33268126
(주)신세계푸드,031440,2012/12,264221547,30.12,23.15,76.85,3.28,27506993,0,0,34318989,34318988
(주)신영와코루,005800,2012/09,291797472,13.27,11.72,88.28,4.01,10233280,0,0,15524624,14551077
(주)신원,009270,2012/12,431462973,126.53,55.86,44.14,6.25,-18562226,0,0,739604,739604
(주)신풍,002870,2012/12,182692323,97.75,49.43,50.57,1.75,-8163809,0,3200,-12692351,-12692351
(주)신한금융지주회사,055550,2012/12,27212924000,38.37,27.73,72.27,-53.74,2357473000,0,0,0,587624000
(주)신화다이나믹스,001770,2012/12,93345535,133,57.08,42.92,-2.32,7415700,0,2080,3472698,3472698
(주)신흥,004080,2012/12,136302530,77.84,43.77,56.23,-9.72,-270660,756009,3838941,920961,920961
(주)쌍방울,102280,2012/12,114581678,49.93,33.3,66.7,-1.34,1013746,0,0,5638458,5638458
(주)쎌마테라퓨틱스,015540,2012/12,13966316,9.37,8.57,91.43,26.13,-1174987,462227,0,-2404161,-2404161
(주)씨아이테크,004920,2012/12,17891629,3.26,3.16,96.84,-6.44,-18789,0,0,-1413092,-1413092
(주)씨티알모빌리티,308170,2012/12,,,,,,,,,,
(주)아모레퍼시픽,090430,2012/12,2865780752,22.2,18.17,81.83,9.46,282137950,60170000,290534000,373786052,373786052
(주)아모레퍼시픽그룹,002790,2012/12,1632028890,3.11,3.01,96.99,31.67,28576038,0,14000,26033313,26033313
(주)아센디오,012170,2012/12,52747914,57.04,36.32,63.68,-38.3,-7483388,614,4376,-1501521,-1501521
(주)아이마켓코리아,122900,2012/12,677432901,113,53.05,46.95,21.57,-36883443,0,0,47312313,47312313
(주)아이에이치큐,003560,2012/12,43873042,27.2,21.38,78.62,-21.99,4123547,0,741674,2047793,2047793
(주)알루코,001780,2012/12,343724465,147.36,59.57,40.43,-8.22,-566356,0,0,2495350,2495350
(주)에넥스,011090,2012/12,89972455,175.94,63.76,36.24,4.07,-608022,0,835725,-9941734,-9941734
(주)에스비에스,034120,2012/12,824819398,50.23,33.44,66.56,5.06,49713531,1617833,74506617,40687026,40687026
(주)에스엠벡셀,010580,2012/12,64101045,244.7,70.99,29.01,-7.45,-3494472,0,0,-6079459,-6079459
(주)에스원,012750,2012/12,987553477,32.84,24.72,75.28,5.56,114017179,0,15217085,112564443,112564443
(주)에스제이엠,123700,2012/12,135919187,27.86,21.79,78.21,9.94,8997293,3070417,0,-4265686,-4265686
(주)에스제이엠홀딩스,025530,2012/12,107725366,0.05,0.05,99.95,-77.84,2082251,0,0,1062595,1062595
(주)에스지글로벌,001380,2012/12,161365928,65.87,39.71,60.29,44.42,-1011747,0,426282,-4889468,-4889468
(주)에스지세계물산,004060,2012/12,298365911,36.65,26.82,73.18,-7.44,10136685,0,1778073,2770301,2770301
(주)에스피씨삼립,005610,2012/12,389000191,134.7,57.39,42.61,27.62,15001117,0,0,11968491,11968491
(주)에이블씨엔씨,078520,2012/12,232110920,52.87,34.58,65.42,39.08,32764564,0,77899370,51653044,51653044
(주)에이엔피,015260,2012/12,89360006,71.12,41.56,58.44,-14.25,2634243,0,0,4622475,4622475
(주)에이프로젠,007460,2012/12,136564096,0,105.35,0,53,24337022,0,0,5224083,5224083
(주)에이프로젠바이오로직스,003060,2012/12,81313385,25.67,20.43,79.57,-39.52,-2301361,0,3336863,-16402981,-16402981
(주)에이플러스에셋어드바이저,244920,2012/03,,,,,,,,,,
(주)에프앤에프홀딩스,007700,2012/12,208043735,25.04,20.02,79.98,-8.04,8229894,0,7979234,6914349,6914349
(주)엔씨소프트,036570,2012/12,1200513922,15.56,13.47,86.53,-4.97,122234403,0,0,101008830,101008830
(주)엔아이스틸,008260,2012/12,142242311,126.12,55.78,44.22,-1.81,22687495,0,0,11527828,11527828
(주)엔케이,085310,2012/12,273958919,96.1,49,51,-0.24,-9539946,0,0,-3072402,-3072402
(주)엘에스,006260,2012/12,1828317000,7.7,7.15,92.85,13.21,78412000,0,0,75528000,75528000
(주)엘에스네트웍스,000680,2012/12,1257202779,80.95,44.74,55.26,51.08,-17184858,0,0,15043112,15043112
(주)엘에프,093050,2012/12,1202450421,32.89,24.75,75.25,-1.51,200162015,0,28677000,101600039,101600039
(주)엘엑스세미콘,108320,2012/12,337342406,31.3,23.84,76.16,56.75,6924064,26330276,0,44302154,44302154
(주)엘엑스인터내셔널,001120,2012/12,3188100089,117.88,54.1,45.9,-19.42,477738930,0,0,158706542,158706542
(주)엘엑스하우시스,108670,2012/12,1535955000,102.63,50.65,49.35,0.33,79989000,0,13628000,64553000,64553000
(주)엘지,003550,2012/12,7703591033,3.98,3.83,96.17,4.6,411589614,0,0,468300047,468300047
(주)엘지생활건강,051900,2012/12,1976245361,110.56,52.51,47.49,7.47,156131830,0,0,259744692,259744692
(주)엘지유플러스,032640,2012/12,11070081000,195.92,66.21,33.79,18.78,1836369000,0,0,125858000,125858000
(주)엘지헬로비전,037560,2012/12,1519009712,93.71,48.38,51.62,33.02,169678623,0,18947530,117365089,117365089
(주)엘지화학,051910,2012/12,14784787000,44.94,31.01,68.99,3.19,1572768000,0,21299000,1726960000,1726960000
(주)엠씨넥스,097520,2012/12,122712440,145.84,59.32,40.68,-21.1,-2419818,0,0,6247129,6247129
(주)영원무역,111770,2012/12,813552811,53.24,34.74,65.26,5.6,77779491,0,3072415,79475335,79475335
(주)영원무역홀딩스,009970,2012/12,414875936,10.73,9.69,90.31,-45.56,20693452,0,0,19275526,19275527
(주)영풍,000670,2012/12,1994976031,30.97,23.65,76.35,6.76,108494850,0,79908,80264818,80264818
(주)영흥,012160,2012/12,229134908,34.74,25.79,74.21,-0.29,6894653,0,0,-1005272,-1005272
(주)예스코홀딩스,015360,2012/12,1134834067,97.12,49.27,50.73,8.63,85751662,0,0,21628656,21628656
(주)오뚜기,007310,2012/12,954889373,67.4,40.26,59.74,9.22,64554502,0,0,95702404,95702404
(주)오리엔트바이오,002630,2012/03,61400486,26.57,20.99,79.01,-12.6,-1108934,0,0,-5445113,715706
(주)오리온홀딩스,001800,2012/12,1317019140,83.76,45.58,54.42,8.39,49563333,0,42510418,61948759,61948759
(주)와이지플러스,037270,2012/12,38009202,27.65,21.66,78.34,-2.48,1950410,0,0,-2616324,-2616324
(주)와이투솔루션,011690,2012/12,106049993,175.51,63.7,36.3,-4.5,3363020,0,0,2645738,2645738
(주)용평리조트,070960,2012/12,,,,,,,,,,
(주)우성,006980,2012/12,271695846,70.45,41.33,58.67,3.15,3231911,0,0,3326374,3326374
(주)우신시스템,017370,2012/12,132746343,81.14,44.79,55.21,-18.34,41296700,0,0,8276465,8276465
(주)우진,105840,2012/12,107537743,19.21,16.12,83.88,-2.9,-4775183,0,0,3117754,3117754
(주)우진아이엔에스,010400,2012/12,,,,,,,,,,
(주)우진플라임,049800,2012/12,174412067,127.17,55.98,44.02,8.04,2627493,2008285,0,11074476,11074476
(주)웅진,016880,2012/12,1526470747,0,130.55,0,-11.72,68820257,0,0,-48282949,-48282949
(주)웅진씽크빅,095720,2012/12,535645122,164.27,62.16,37.84,-8.22,38668462,0,0,6944922,6944922
(주)원림,005820,2012/12,94496361,42.35,29.75,70.25,1.25,5122095,0,0,775319,775319
(주)위스컴,024070,2012/12,132219575,13.38,11.8,88.2,-9.34,15358180,0,373922,7564524,7564524
(주)윌비스,008600,2012/12,231396677,38.81,27.96,72.04,-2.99,9741027,0,644506,4795073,4795073
(주)유니드,014830,2012/12,720927489,67.6,40.33,59.67,-18.91,96875651,0,0,25443322,25443322
(주)유니온,000910,2012/12,262336464,35.54,26.22,73.78,-5.51,13424683,0,0,4950758,4950759
(주)유니켐,011330,2012/12,64446069,711.07,87.67,12.33,-9.47,-10144117,0,0,-8780651,-8780651
(주)유수홀딩스,000700,2012/12,615691690,54.98,35.47,64.53,12.36,30955729,0,0,-206810553,-206810552
(주)유유제약,000220,2012/03,85913910,27.75,21.72,78.28,6.48,6462577,0,4692987,1543712,1825757
(주)유한양행,000100,2012/12,1344865199,16.65,14.28,85.72,14.25,77501006,0,0,30404632,30404632
(주)이노션,214320,2012/12,,,,,,,,,,
(주)이마트,139480,2012/12,11343053804,91.11,47.67,52.33,0,727972388,0,126278000,775931250,775931250
(주)이수페타시스,007660,2012/12,246656077,52.9,34.6,65.4,-1.29,22744733,0,0,21595925,21595925
(주)이수화학,005950,2012/12,971114821,77.09,43.53,56.47,9.84,16245838,0,0,43954212,43954212
(주)이스타코,015020,2012/12,76117947,123.06,55.17,44.83,-17.51,-3185075,0,451403,-1576027,-1576027
(주)이아이디,093230,2012/12,48405095,55.5,35.69,64.31,-46.58,-3574817,586581,0,-15226384,-15226384
(주)이엔플러스,074610,2012/12,12453884,52.69,34.51,65.49,36.89,-1025965,0,0,-195452,-195452
(주)이원,017940,2012/12,2745549054,162.06,61.84,38.16,2.33,-3660485,0,16910588,97515886,97515886
(주)이월드,084680,2012/12,186538344,97.9,49.47,50.53,5.17,-2829202,0,193627,-2352832,-2352832
(주)인디에프,014990,2012/12,208873619,119.59,54.46,45.54,-12.27,19550610,0,3314041,-6518457,-6518457
(주)인바이오젠,101140,2012/12,8458072,86.88,46.49,53.51,-14.89,369980,0,0,-1213666,-1213666
(주)인스코비,006490,2012/12,19279543,35.47,26.19,73.81,45.82,-3823826,0,235676,-5674428,-5674428
(주)인팩,023810,2012/12,110625951,119.36,54.41,45.59,7.08,2018943,0,0,327548,327548
(주)일신석재,007110,2012/12,76481976,37.23,27.13,72.87,-31.86,2443441,0,0,1050525,1050525
(주)잇츠한불,226320,2012/12,,,,,,,,,,
(주)제이에스코퍼레이션,194370,2012/12,,,,,,,,,,
(주)제일기획,030000,2012/12,1120437710,81.2,44.81,55.19,18.49,4206842,1511739,1992133,56949870,56949870
(주)제주은행,006220,2012/12,3242918000,1066.96,91.43,8.57,-0.2,105454000,0,0,0,36388000
(주)제주항공,089590,2012/12,,,,,,,,,,
(주)조비,001550,2012/12,80896358,454.62,81.97,18.03,20.14,-4761946,0,626982,-2663869,-2663869
(주)조흥,002600,2012/12,126574159,34.12,25.44,74.56,-2.83,6458882,0,0,6479317,6479317
(주)종근당바이오,063160,2012/12,185424863,49.36,33.05,66.95,2.92,22900061,0,0,8799249,8799249
(주)종근당홀딩스,001630,2012/12,590982649,65,39.39,60.61,4.31,49995956,31413290,39634506,57681385,57681385
(주)주연테크,044380,2012/12,34688978,25.67,20.43,79.57,15.53,256387,0,0,-2518539,-2518538
(주)지누스,013890,2012/12,,,,,,,,,,
(주)지에스,078930,2012/12,5342898000,15.67,13.55,86.45,-51.62,73129000,0,9754000,129806000,129806000
(주)지에스글로벌,001250,2012/12,619881934,143.92,59,41,17.34,32241037,0,358287,16140155,16140155
(주)지에스리테일,007070,2012/12,2854221503,87.82,46.76,53.24,13,287611654,0,49421000,144691867,144691867
(주)지투알,035000,2012/12,102429927,2.78,2.71,97.29,-12.2,2974971,0,0,2269795,2269795
(주)진도,088790,2012/12,191145339,180.17,64.31,35.69,12.53,-5525750,0,3161400,9999869,9999869
(주)진양홀딩스,100250,2012/12,173309461,0.35,0.35,99.65,20.57,8995490,0,0,6084016,6084016
(주)진에어,272450,2012/12,70147813,426.69,81.01,18.99,45.31,21568725,0,0,14488403,14488403
(주)천일고속,000650,2012/12,57227639,38.98,28.05,71.95,5.36,4771181,0,0,-507488,-507488
(주)청호ICT,012600,2012/12,106431082,35.78,26.35,73.65,-43.23,5345209,0,0,-11154093,-11154093
(주)체시스,033250,2012/06,96400232,152.3,60.36,39.64,23.28,8002418,0,0,8644459,8641859
(주)카카오,035720,2012/12,568129251,17.49,14.89,85.11,2.24,127871035,0,0,107390222,107390222
(주)카프로,006380,2012/12,734636253,60.75,37.79,62.21,-18.43,-59523856,340262,0,-24023904,-24023904
(주)케이씨,029460,2012/12,210118351,11.29,10.14,89.86,-39.97,25397949,0,0,9017973,9017973
(주)케이씨씨,002380,2012/12,6577994367,35.1,25.98,74.02,-4.74,62551004,0,21489985,148250349,148250349
(주)케이씨티시,009070,2012/12,266554091,81.79,44.99,55.01,15.67,-1651782,0,0,7649081,7649081
(주)케이에스에스해운,044450,2012/12,307046894,124.98,55.55,44.45,15.06,27739486,0,0,12229089,12229089
(주)케이에이치필룩스,033180,2012/12,57582231,63.06,38.67,61.33,-1.24,1662155,0,386071,1333808,1333808
(주)케이이씨,092220,2012/12,372922603,200.39,66.71,33.29,-9.96,-6480773,0,466387,-26674094,-26674094
(주)케이티,030200,2012/12,26508776000,123.3,55.22,44.78,-6.46,5188739000,0,0,1074656000,1074656000
(주)케이티스카이라이프,053210,2012/12,622779307,79.21,44.2,55.8,18.71,161271613,0,0,67420186,67420186
(주)케이티씨에스,058850,2012/12,181146569,47.68,32.29,67.71,0.96,16503552,0,0,20701069,20701069
(주)케이티아이에스,058860,2012/12,177525579,42.75,29.95,70.05,4.02,16843921,0,0,20276794,20276794
(주)케이티앤지,033780,2012/12,5917563261,21.3,17.56,82.44,5.03,803281611,0,173688000,950844727,950844727
(주)코리아써키트,007810,2012/12,358964874,69.48,41,59,26.34,75600063,0,57310,33678183,33678183
(주)코아스,071950,2012/12,103282530,144.54,59.11,40.89,-10.49,387996,0,0,2610991,2610991
(주)코오롱,002020,2012/12,1055339333,71.25,41.61,58.39,7.91,12033576,0,5449627,32047711,32047711
(주)콘텐트리중앙,036420,2012/12,213047311,143.97,59.01,40.99,43.15,-585456,0,0,5375338,5375338
