회사명,거래소코드,회계년도,자산(*)(IFRS)(천원),부채비율(IFRS),타인자본구성비율(IFRS),자기자본구성비율(IFRS),매출액증가율(IFRS),영업활동으로 인한 현금흐름(간접법)(*)(IFRS)(천원),경상연구개발비(IFRS)(천원),광고 및 판매촉진비(IFRS)(천원),* (정상)영업손익(보고서기재)(IFRS)(천원),* (정상)영업손익(계산수치)(IFRS)(천원)
(주)더존비즈온,012510,2011/12,165343120,137.43,57.88,42.12,-4.25,28768811,0,0,14184177,17274608
(주)덕성,004830,2011/12,83985122,49.31,33.03,66.97,-16.26,-905584,0,26153,737842,514646
(주)덴티움,145720,2011/12,81600885,120.8,54.71,45.29,29.75,3268247,0,4041529,21722398,22166048
(주)도화엔지니어링,002150,2011/12,371823838,64.7,39.28,60.72,-12.39,-1375422,0,132701,24693239,20658330
(주)동남합성,023450,2011/12,62255155,40.66,28.91,71.09,19.76,-4105945,537315,0,1593866,1492162
(주)동방,004140,2011/12,496216353,261.16,72.31,27.69,8.99,34171405,0,0,19229671,17450177
(주)동방아그로,007590,2011/12,149311372,32.73,24.66,75.34,2.11,15090082,0,2683717,6766754,6766754
(주)동서,026960,2011/12,861895481,12.26,10.92,89.08,16.51,94756946,0,0,44095004,39174304
(주)동성케미컬,102260,2011/12,183396990,41.46,29.31,70.69,41.45,1111591,0,0,3032197,5234782
(주)동아지질,028100,2011/12,199886907,57.63,36.56,63.44,-19.74,-10213610,2021972,0,5134218,4681312
(주)동양,001520,2011/12,1776093594,633.72,86.37,13.63,29.22,-97654036,0,0,17033887,53410775
(주)동양고속,084670,2011/12,243463463,130.77,56.67,43.33,3.32,17106592,0,0,7110659,15324952
(주)동원에프앤비,049770,2011/12,687821589,83.94,45.63,54.37,9.49,-11955456,0,41683677,46567504,46567504
(주)두산,000150,2011/12,3177644299,61.46,38.06,61.94,37.29,183521508,0,0,195235147,194090770
(주)두올,016740,2011/12,,,,,,,,,,
(주)드림텍,192650,2011/12,112288795,113.9,53.25,46.75,33.03,20607280,0,0,22711553,21188395
(주)디비아이엔씨,012030,2011/12,664749627,176.55,63.84,36.16,167.4,-3897300,0,471176,14522081,14240796
(주)디아이,003160,2011/12,141656545,36.29,26.63,73.37,-29.19,-4378167,0,0,-1176457,-1176457
(주)디아이씨,092200,2011/12,397603188,191.53,65.7,34.3,27.02,-8278983,0,0,17979686,18295477
(주)디알비동일,004840,2011/12,393174353,88.27,46.88,53.12,24.35,24209057,0,346210,32276483,32276483
(주)디엔오토모티브,007340,2011/12,598676699,33.01,24.82,75.18,12.63,10750390,0,0,25576658,25453248
(주)디지비금융지주,139130,2011/12,2215864948,,,,,-3414602,0,0,0,52444521
(주)락앤락,115390,2011/12,626121567,19.78,16.51,83.49,-5.94,31786563,0,0,12743424,12970635
(주)마니커,027740,2011/12,241508743,186.66,65.12,34.88,5.98,18896452,0,0,1939716,3316784
(주)메리츠금융지주,138040,2011/03,378703874,,,,,-127452,0,0,0,-161130
(주)메타랩스,090370,2011/12,159040186,123.24,55.21,44.79,4.53,-3367419,0,1525521,4495126,5663816
(주)모나리자,012690,2011/12,59334257,45.41,31.23,68.77,3.72,9375747,0,0,7115351,6898398
(주)모나미,005360,2011/12,173582830,201.3,66.81,33.19,-7.98,-443527,149378,2470032,6552658,6552658
(주)모토닉,009680,2011/12,374105347,15.5,13.42,86.58,-12.46,-8365947,3057397,0,20255720,14710733
(주)무학,033920,2011/12,324149166,41.12,29.14,70.86,22.8,65461514,0,0,55148672,45094390
(주)미래아이앤지,007120,2011/12,40419986,69.56,41.03,58.97,70.61,2933913,0,0,2096755,1744529
(주)방림,003610,2011/09,290251205,61.11,37.93,62.07,17.77,-32219860,0,0,5322865,5322865
(주)백산,035150,2011/12,144982969,85.34,46.04,53.96,17.14,10545262,0,0,11486323,11699517
(주)벽산,007210,2011/12,285722663,86.61,46.41,53.59,1.57,13769543,0,0,20963231,20963231
(주)보락,002760,2011/12,46455549,26.03,20.65,79.35,9,784278,0,0,462192,462192
(주)보령,003850,2011/12,262386266,90.18,47.42,52.58,2.34,9185916,0,11400088,9782189,6659709
(주)비비안,002070,2011/12,193225448,29.2,22.6,77.4,8.97,-5648140,0,0,9205301,5831199
(주)비상교육,100220,2011/12,170806016,28.33,22.08,77.92,15.23,8838353,0,15131705,16283030,16392340
(주)비와이씨,001460,2011/12,479531981,54.82,35.41,64.59,-2.12,25145695,0,0,39966032,36717512
(주)비지에프,027410,2011/12,,,,,,,,,,
(주)빙그레,005180,2011/12,491620453,24.52,19.69,80.31,5.22,14291250,0,0,49077058,50208894
(주)사조대림,003960,2011/12,280124752,96.93,49.22,50.78,20.44,-40836473,0,5226622,9243131,9211858
(주)사조오양,006090,2011/12,172615973,153.95,60.62,39.38,8.62,10576020,0,0,12183268,13247986
(주)삼성출판사,068290,2011/12,77183967,18.85,15.86,84.14,-3.49,6892159,0,3054397,3970503,3643454
(주)삼양사,145990,2011/12,900406670,,,,,12985644,0,0,-12795628,-4680667
(주)삼양홀딩스,000070,2011/12,912354587,23.83,19.24,80.76,26.8,120068563,0,0,71323020,68075657
(주)삼영,003720,2011/12,188774885,42.08,29.62,70.38,14.49,14622774,130113,0,30730303,30337140
(주)삼원강재,023000,2011/12,217769532,60.51,37.7,62.3,22.48,1146730,0,0,27490720,26314422
(주)삼익악기,002450,2011/12,260830209,82.62,45.24,54.76,8.36,5544172,0,249284,9339353,8295086
(주)삼일씨엔에스,004440,2011/12,276798381,125.12,55.58,44.42,13.64,4971904,0,0,12865709,12545510
(주)삼천리,004690,2011/12,2293782398,104.04,50.99,49.01,11.5,86035417,143536,0,53542543,34296763
(주)상상인증권,001290,2011/03,786018528,316.64,76,24,57.45,-161917724,0,0,0,-9642536
(주)서연,007860,2011/12,586081888,103.42,50.84,49.16,19.68,48943101,0,0,45847481,-4397628
(주)서원,021050,2011/12,250633848,147.49,59.59,40.41,17.4,-12083735,0,0,13299107,12578632
(주)서흥,008490,2011/12,359613542,100.17,50.04,49.96,14.44,6009306,0,0,20868372,20868372
(주)선앤엘,002820,2011/12,433838379,58.86,37.05,62.95,8.22,12625757,0,0,10969897,10788140
(주)선진,136490,2011/12,239942079,,,,,48543600,0,0,18881741,15318369
(주)성안,011300,2011/12,135050446,84.89,45.92,54.08,22.58,7495626,299092,0,3064279,2373507
(주)세아베스틸지주,001430,2011/12,1999402385,55.23,35.58,64.42,33.05,252790833,0,0,297346297,302180897
(주)세아제강지주,003030,2011/12,1641639574,73.53,42.37,57.63,10.98,48656876,0,0,99620155,95867283
(주)세아특수강,019440,2011/12,420485906,110.42,52.48,47.52,0,-27237141,0,0,44208642,43773192
(주)세아홀딩스,058650,2011/12,1019398149,17.37,14.8,85.2,91.72,30596229,0,0,30078152,35075995
(주)세우글로벌,013000,2011/12,39776137,8.92,8.19,91.81,51.12,4064008,0,150,2064718,2064718
(주)세원정공,021820,2011/06,204918433,28.01,21.88,78.12,-19.97,11395442,3046073,0,13630942,3192251
(주)세이브존아이앤씨,067830,2011/12,528249301,108.07,51.94,48.06,6.51,65639734,0,6585922,29852802,30956027
(주)세진중공업,075580,2011/12,,,,,,,,,,
(주)셀트리온,068270,2011/12,1405342718,55.77,35.8,64.2,53.96,64082993,0,0,181814359,180486679
(주)수산인더스트리,126720,2011/12,63688431,19.47,16.3,83.7,30.32,4187338,0,0,7083619,6976793
(주)수산중공업,017550,2011/12,105164068,58.32,36.84,63.16,18.47,13638961,1145407,955973,16115800,14348866
(주)시디즈,134790,2011/12,34096552,50.21,33.43,66.57,0,36809,0,0,1455279,1316311
(주)신도리코,029530,2011/12,865479781,11.48,10.3,89.7,7.81,107627881,1462307,2062080,68246417,62881952
(주)신성이엔지,011930,2011/12,415221081,173.86,63.49,36.51,-15.88,-37301003,0,0,-22179050,-36472468
(주)신세계,004170,2011/12,3699873690,93.69,48.37,51.63,9.1,-104970434,0,128471000,213920064,203649972
(주)신세계아이앤씨,035510,2011/12,182771518,42.34,29.75,70.25,11.01,4611726,0,3858825,20731696,17327829
(주)신세계인터내셔날,031430,2011/12,534935842,47.8,32.34,67.66,36.44,33352893,0,11547851,56324218,53242551
(주)신세계푸드,031440,2011/12,248735180,41.12,29.14,70.86,11.1,1469040,0,0,39250703,39658281
(주)신영와코루,005800,2011/09,277155707,12.39,11.02,88.98,0.13,11927487,0,0,18373615,17136449
(주)신원,009270,2011/12,396958637,100.04,50.01,49.99,4.47,-26697758,0,0,2928490,3877784
(주)신풍,002870,2011/12,174297296,62.18,38.34,61.66,1.58,-1207777,0,4889,-6945056,-6105018
(주)신한금융지주회사,055550,2011/12,30844250000,58.74,37,63,101.52,61628000,0,0,0,1679986000
(주)신화다이나믹스,001770,2011/12,90904440,128.87,56.31,43.69,-1.48,1282158,0,640,3860347,4103680
(주)신흥,004080,2011/12,136081644,76.63,43.38,56.62,0.53,-562558,700955,3092932,6613093,5638674
(주)쌍방울,102280,2011/12,117974604,60.65,37.75,62.25,15.28,1936225,0,0,7486408,7863480
(주)쎌마테라퓨틱스,015540,2011/12,14915479,30.76,23.52,76.48,-15.89,-4486613,391562,0,-9310106,-2223980
(주)씨아이테크,004920,2011/12,24213117,10.83,9.77,90.23,-3.69,-889564,0,0,-2039088,-782101
(주)씨티알모빌리티,308170,2011/12,,,,,,,,,,
(주)아모레퍼시픽,090430,2011/12,2652199358,24.77,19.85,80.15,11.42,365476324,60211000,199066000,369862218,369862218
(주)아모레퍼시픽그룹,002790,2011/12,1625279806,4.15,3.99,96.01,42.89,28176090,0,8000,21577475,21577475
(주)아센디오,012170,2011/12,39569930,33.18,24.91,75.09,1555.65,-4232232,93278,1705,12589362,12494178
(주)아이마켓코리아,122900,2011/12,563407460,96,48.98,51.02,8.59,-1892211,0,0,42508072,41261503
(주)아이에이치큐,003560,2011/12,49310759,106.24,51.51,48.49,23.02,8643028,0,1368143,-1504195,-57129
(주)알루코,001780,2011/12,313941542,125.77,55.71,44.29,-11.45,5017796,0,0,6792796,5033334
(주)에넥스,011090,2011/12,118121783,159.42,61.45,38.55,12.49,627196,0,1258060,11116099,122213
(주)에스비에스,034120,2011/12,848933837,59.17,37.18,62.82,5.63,80554888,1685208,78576666,75033567,82708402
(주)에스엠벡셀,010580,2011/12,66549354,211.68,67.92,32.08,13.55,-2713538,0,0,-136322,-2591569
(주)에스원,012750,2011/12,987476360,38.31,27.7,72.3,13.02,190049650,0,13724408,139440349,145343808
(주)에스제이엠,123700,2011/12,133013441,35.82,26.37,73.63,0,12922124,2597430,0,2889742,2889743
(주)에스제이엠홀딩스,025530,2011/12,107513275,0.08,0.08,99.92,-80.87,7139356,0,0,6684387,7012651
(주)에스지글로벌,001380,2011/12,159373016,50.83,33.7,66.3,82.96,-3352319,0,28600,2767407,1096361
(주)에스지세계물산,004060,2011/12,304816917,42.38,29.77,70.23,6.92,-3103177,0,2247576,4949967,5211144
(주)에스피씨삼립,005610,2011/12,361190490,127.3,56.01,43.99,133.58,49718125,0,0,9011062,7090498
(주)에이블씨엔씨,078520,2011/12,184857484,61.25,37.99,62.01,26.43,44990102,0,0,33598265,33352801
(주)에이엔피,015260,2011/12,92414331,110.82,52.57,47.43,-5.18,5096190,0,0,-4196499,-4527818
(주)에이프로젠,007460,2011/12,166986013,1130.96,91.88,8.12,-11.52,2436880,0,0,762253,762253
(주)에이프로젠바이오로직스,003060,2011/12,109012601,49.96,33.31,66.69,0,-4092308,0,5421747,-996803,-650959
(주)에이플러스에셋어드바이저,244920,2011/03,,,,,,,,,,
(주)에프앤에프홀딩스,007700,2011/12,196838455,21.5,17.7,82.3,3.87,5775177,0,0,22440501,20176983
(주)엔씨소프트,036570,2011/12,1144558297,18.72,15.77,84.23,-2.81,140598137,0,0,196878266,194985176
(주)엔아이스틸,008260,2011/12,143559344,149.45,59.91,40.09,14.82,2680582,0,0,13132090,13132090
(주)엔케이,085310,2011/12,270263590,86.53,46.39,53.61,1.73,-4007387,0,0,7081261,5466689
(주)엘에스,006260,2011/12,1830285000,10.07,9.15,90.85,13.65,63183000,0,0,63696000,63974000
(주)엘에스네트웍스,000680,2011/12,1195737795,75.22,42.93,57.07,17.97,-28860350,0,0,11653360,10051625
(주)엘에프,093050,2011/12,1152310780,37.81,27.44,72.56,27.26,-37925931,0,46216000,142845154,145046268
(주)엘엑스세미콘,108320,2011/12,268735010,21.45,17.66,82.34,17.21,36313874,27928619,0,25419028,25252668
(주)엘엑스인터내셔널,001120,2011/12,3466189083,176.88,63.88,36.12,21.55,272363528,0,0,118447806,100114683
(주)엘엑스하우시스,108670,2011/12,1641318000,122.87,55.13,44.87,6.6,46456000,0,18205000,61456000,54997000
(주)엘지,003550,2011/12,7537759091,5.04,4.8,95.2,-0.2,434377927,0,0,468318369,468168883
(주)엘지생활건강,051900,2011/12,1664706362,109.46,52.26,47.74,14.18,200507083,0,0,249558566,241512704
(주)엘지유플러스,032640,2011/12,11032980000,186.46,65.09,34.91,8.03,298938000,0,0,283696000,213238000
(주)엘지헬로비전,037560,2011/12,1086640213,105.28,51.29,48.71,34.02,177337747,0,8434648,132608412,129618253
(주)엘지화학,051910,2011/12,13419017000,47.44,32.17,67.83,17.56,2203202000,0,18964000,2536872000,2520387000
(주)엠씨넥스,097520,2011/12,108770998,207.47,67.48,32.52,48.57,7141572,0,0,12518580,12434132
(주)영원무역,111770,2011/12,716635242,48.34,32.59,67.41,17.27,74801049,0,1700918,75484567,76126841
(주)영원무역홀딩스,009970,2011/12,330852137,6.63,6.22,93.78,71.04,36892539,0,0,39374220,39369101
(주)영풍,000670,2011/12,1975179569,37.28,27.15,72.85,17.83,94502211,0,72786,60987013,60466961
(주)영흥,012160,2011/12,234106640,37.12,27.07,72.93,11.78,2316287,0,0,8068620,6818027
(주)예스코홀딩스,015360,2011/12,1048625549,86.28,46.32,53.68,4.8,51094013,0,0,24452337,21338617
(주)오뚜기,007310,2011/12,886337951,70.6,41.38,58.62,10.2,87765036,0,0,76016779,75562842
(주)오리엔트바이오,002630,2011/03,58943970,12.05,10.75,89.25,14.81,1556632,0,0,3384939,-2941090
(주)오리온홀딩스,001800,2011/12,1257850871,72.34,41.98,58.02,14,-5033839,0,35743772,76725828,68480898
(주)와이지플러스,037270,2011/12,42853661,31.28,23.83,76.17,-14.38,-2999690,0,0,542489,-558859
(주)와이투솔루션,011690,2011/12,113077965,189.68,65.48,34.52,-24.06,33778754,0,0,-2382869,-2941521
(주)용평리조트,070960,2011/12,,,,,,,,,,
(주)우성,006980,2011/12,258975483,67.25,40.21,59.79,0.82,20669497,0,0,7857833,9583193
(주)우신시스템,017370,2011/12,136028953,97.41,49.34,50.66,36.44,2062431,0,0,10604869,10087111
(주)우진,105840,2011/12,97695535,18.25,15.43,84.57,13.88,12468267,0,0,8545040,8467596
(주)우진아이엔에스,010400,2011/12,,,,,,,,,,
(주)우진플라임,049800,2011/12,157833426,139.07,58.17,41.83,32.59,5435850,0,0,13514542,13495252
(주)웅진,016880,2011/12,1985717368,130.71,56.66,43.34,34.41,69238491,0,0,57971556,60665221
(주)웅진씽크빅,095720,2011/12,576671146,123.88,55.33,44.67,-2.12,42756747,0,0,32613486,37394654
(주)원림,005820,2011/12,96052278,53.32,34.78,65.22,-0.43,150542,0,47078,3603578,1457741
(주)위스컴,024070,2011/12,131052653,14.95,13.01,86.99,3.17,5475505,0,380859,10716723,9998072
(주)윌비스,008600,2011/12,240945817,46.39,31.69,68.31,24,11228668,0,489876,5309859,6727780
(주)유니드,014830,2011/12,790662235,87.72,46.73,53.27,31.2,-35988931,0,0,57938142,55799482
(주)유니온,000910,2011/12,322526634,41.84,29.5,70.5,8.95,7992347,0,0,9655650,9277536
(주)유니켐,011330,2011/12,59309478,542.17,84.43,15.57,-1.03,-1577789,0,0,-12850614,-10406113
(주)유수홀딩스,000700,2011/12,865197211,35.25,26.06,73.94,-77.48,25128001,0,0,-301830485,25284631
(주)유유제약,000220,2011/03,89616737,35.71,26.31,73.69,6.5,6548029,0,6016292,2693051,1730534
(주)유한양행,000100,2011/12,1261112832,15.92,13.73,86.27,2.82,72486653,0,0,49202254,52566857
(주)이노션,214320,2011/12,,,,,,,,,,
(주)이마트,139480,2011/12,10621015792,,,,,630346007,0,87061000,595341586,572897285
(주)이수페타시스,007660,2011/12,245377438,60.42,37.66,62.34,-1.76,11263875,0,0,18833234,16552726
(주)이수화학,005950,2011/12,908469785,76.04,43.19,56.81,26.85,42679569,0,0,75888012,75793548
(주)이스타코,015020,2011/12,74252153,89.82,47.32,52.68,-5.29,2272277,0,632937,-1001659,-1001659
(주)이아이디,093230,2011/12,76484504,23.51,19.04,80.96,-64.18,-6912784,1308639,0,-26425736,-24895592
(주)이엔플러스,074610,2011/12,19833862,71.38,41.65,58.35,-23.43,973872,0,0,-991844,-586763
(주)이원,017940,2011/12,2564119076,160.38,61.59,38.41,21.45,258672520,0,10544177,115410089,133315737
(주)이월드,084680,2011/12,182119768,79.86,44.4,55.6,6.17,-5769598,0,463271,-1373013,-2337020
(주)인디에프,014990,2011/12,226655395,116.75,53.86,46.14,8.43,-13394646,0,7139418,-17603246,-13035634
(주)인바이오젠,101140,2011/12,10509416,81.05,44.77,55.23,-18.44,-5582068,0,0,1011109,327723
(주)인스코비,006490,2011/12,13772109,25.57,20.36,79.64,7.65,-7605258,0,14809,-3551533,-3937351
(주)인팩,023810,2011/12,108255535,126.34,55.82,44.18,6.8,14032043,0,0,5098809,1740718
(주)일신석재,007110,2011/12,79468694,43.59,30.36,69.64,27.79,-3411014,0,0,1267947,1267947
(주)잇츠한불,226320,2011/12,,,,,,,,,,
(주)제이에스코퍼레이션,194370,2011/12,,,,,,,,,,
(주)제일기획,030000,2011/12,1256493746,87.45,46.65,53.35,17.22,82849088,1749203,845067,67502651,66263876
(주)제주은행,006220,2011/12,3168168000,1178.15,92.18,7.82,1.45,-4810000,0,0,0,29855000
(주)제주항공,089590,2011/12,,,,,,,,,,
(주)조비,001550,2011/12,84471791,666.84,86.96,13.04,-16.79,-1752081,0,0,-9144921,-7361561
(주)조흥,002600,2011/12,132879902,51.08,33.81,66.19,48.42,4862135,0,0,9527670,9704166
(주)종근당바이오,063160,2011/12,198292672,66.63,39.99,60.01,-9.08,12963471,0,0,13544619,9447154
(주)종근당홀딩스,001630,2011/12,570853741,65.82,39.7,60.3,5.38,44918332,28708879,43296925,72385604,68785566
(주)주연테크,044380,2011/12,38168437,28.88,22.41,77.59,-40.91,-4594105,0,0,-8895507,-9111175
(주)지누스,013890,2011/12,,,,,,,,,,
(주)지에스,078930,2011/12,5391715000,15.92,13.73,86.27,62.88,279415000,0,9206000,303955000,304022000
(주)지에스글로벌,001250,2011/12,632929118,161.58,61.77,38.23,63.4,-31146181,0,162672,16107942,16875239
(주)지에스리테일,007070,2011/12,2610007918,83.11,45.39,54.61,21.41,29045935,0,43233000,102215183,92577341
(주)지투알,035000,2011/12,101896930,3.48,3.36,96.64,5.24,5534544,0,0,3494841,4063492
(주)진도,088790,2011/12,179809824,133.1,57.1,42.9,23.48,-15747316,0,2363995,17723553,17010224
(주)진양홀딩스,100250,2011/12,170756820,0.06,0.06,99.94,60.02,7220654,0,0,5190685,5190421
(주)진에어,272450,2011/12,60152960,1348.7,93.1,6.9,46.84,17990653,0,0,6894627,6894627
(주)천일고속,000650,2011/12,54678596,33.03,24.83,75.17,1.77,3540503,0,0,2821416,1031867
(주)청호ICT,012600,2011/12,167759244,105.26,51.28,48.72,9.22,-21296081,0,0,-34317847,-15719541
(주)체시스,033250,2011/06,89712000,194.76,66.07,33.93,55.68,8332653,0,0,8423447,6442314
(주)카카오,035720,2011/12,515331863,23.5,19.03,80.97,21.19,135096137,0,0,108125177,117377871
(주)카프로,006380,2011/12,887539265,72.99,42.19,57.81,26,261122935,134722,0,213535956,216317750
(주)케이씨,029460,2011/12,214166667,17.74,15.07,84.93,-17.35,31916753,0,0,17560148,15973759
(주)케이씨씨,002380,2011/12,7088110720,43.41,30.27,69.73,6.56,-11945764,0,25166849,87698902,69496661
(주)케이씨티시,009070,2011/12,242779137,69.76,41.09,58.91,18.13,9383674,0,0,6635662,3927191
(주)케이에스에스해운,044450,2011/12,288447810,117.03,53.92,46.08,-9.44,9639390,0,0,28676996,13656183
(주)케이에이치필룩스,033180,2011/12,59958855,69.79,41.1,58.9,19.4,298534,0,282304,1221326,1196126
(주)케이이씨,092220,2011/12,407391747,205.78,67.3,32.7,-17.41,-26512521,0,0,-19701442,-14436237
(주)케이티,030200,2011/12,26453607000,125.45,55.64,44.36,1.25,2416072000,0,0,2025926000,2025926000
(주)케이티스카이라이프,053210,2011/12,522876016,80.24,44.52,55.48,8.83,89730168,0,0,41746965,41746966
(주)케이티씨에스,058850,2011/12,170379540,47.35,32.13,67.87,7.48,10915130,0,2117220,23009059,24615671
(주)케이티아이에스,058860,2011/12,173763860,43.29,30.21,69.79,6.96,16875472,0,0,25664879,24360929
(주)케이티앤지,033780,2011/12,5417488461,19.45,16.28,83.72,-0.36,661887908,0,0,922638934,887373915
(주)코리아써키트,007810,2011/12,340400022,79.57,44.31,55.69,42.58,2293393,0,62246,5559226,5559226
(주)코아스,071950,2011/12,105316982,168.52,62.76,37.24,6.64,1296686,0,0,5170324,5170324
(주)코오롱,002020,2011/12,998424446,63.36,38.79,61.21,47,14176742,0,6577789,25963059,25712435
(주)콘텐트리중앙,036420,2011/12,203099943,134.34,57.33,42.67,227.74,1237163,0,0,7454740,3752211
(주)콤텍시스템,031820,2011/12,113022814,140.78,58.47,41.53,14.22,5293117,0,0,4497300,1087176
(주)큐로,015590,2011/12,271155189,357.43,78.14,21.86,20.68,-22843986,0,0,-19957273,-29148734
