회사명,거래소코드,회계년도,자산(*)(IFRS)(천원),부채비율(IFRS),타인자본구성비율(IFRS),자기자본구성비율(IFRS),매출액증가율(IFRS),영업활동으로 인한 현금흐름(간접법)(*)(IFRS)(천원),경상연구개발비(IFRS)(천원),광고 및 판매촉진비(IFRS)(천원),* (정상)영업손익(보고서기재)(IFRS)(천원),* (정상)영업손익(계산수치)(IFRS)(천원)
(주)크라운해태홀딩스,005740,2011/12,528160951,122.42,55.04,44.96,8.14,40538094,0,0,40418623,39422213
(주)크래프톤,259960,2011/12,,,,,,,,,,
(주)키다리스튜디오,020120,2011/12,10069904,88.9,47.06,52.94,-35.09,-2342274,0,0,-1307215,-2989613
(주)태경비케이,014580,2011/12,165124624,68.76,40.74,59.26,28.09,7801966,0,0,10662128,10302367
(주)태영건설,009410,2011/12,2107149002,180.65,64.37,35.63,30.49,163352640,43968014,0,65186898,51990399
(주)테이팩스,055490,2011/12,,,,,,,,,,
(주)토니모리,214420,2011/12,,,,,,,,,,
(주)티비에이치글로벌,084870,2011/12,278104200,68.63,40.7,59.3,3.99,-9977464,0,9678055,3415084,3091163
(주)티에이치엔,019180,2011/12,127913501,178.77,64.13,35.87,28.78,4255983,0,0,7925204,3793585
(주)티웨이항공,091810,2011/12,,,,,,,,,,
(주)티웨이홀딩스,004870,2011/12,21658797,227.16,69.43,30.57,30.96,-1638941,0,272823,-2708440,-3013911
(주)팜스코,036580,2011/12,492170455,143.12,58.87,41.13,0.48,15931372,0,0,25026661,24392302
(주)퍼시스,016800,2011/12,334351115,18.65,15.72,84.28,4.52,2655351,0,0,34075079,29200415
(주)포스코인터내셔널,047050,2011/12,7823738433,414.47,80.56,19.44,19.75,-948404122,0,0,238795316,162690337
(주)포스코퓨처엠,003670,2011/12,479615362,46.58,31.78,68.22,56.95,90484783,0,0,117064811,120436474
(주)풀무원,017810,2011/12,292894212,96.07,49,51,14.11,31582358,884003,5353457,35362672,36628970
(주)풍산,103140,2011/12,2173898894,129.43,56.41,43.59,4.89,56899278,0,0,138796389,109541161
(주)풍산홀딩스,005810,2011/12,438524487,11.36,10.2,89.8,7.05,14557007,0,0,43203428,15692529
(주)플레이그램,009810,2011/12,57918049,46.13,31.57,68.43,19.03,-26774,0,0,-220136,684461
(주)하나금융지주,086790,2011/12,16604391000,28.05,21.91,78.09,-80.05,2139736000,0,0,239593000,208051000
(주)하나투어,039130,2011/12,247631639,122.18,54.99,45.01,3.8,47736452,0,9587289,22075925,21246199
(주)하이스틸,071090,2011/12,257771024,111.85,52.8,47.2,57.78,-20241864,0,0,7628702,7649803
(주)하이트론씨스템즈,019490,2011/12,92220941,64.19,39.09,60.91,-2.93,2678816,0,0,-1323771,-2438363
(주)한국전자홀딩스,006200,2011/12,189448706,6.84,6.4,93.6,-30.06,2463215,0,0,-13851,-71081
(주)한국종합기술,023350,2011/12,186024956,58.48,36.9,63.1,-20.65,11046999,0,0,9095978,8094288
(주)한국카본,017960,2011/12,264497254,43.18,30.16,69.84,-17.59,-7689807,0,0,4688054,4728044
(주)한국토지신탁,034830,2011/12,509157672,86.21,46.3,53.7,22.09,214248717,0,0,,60236020
(주)한국특강,007280,2011/12,581437823,396.18,79.85,20.15,15.54,46546036,0,0,20630055,17736374
(주)한국화장품제조,003350,2011/12,43611977,28.44,22.14,77.86,-38.67,-2697619,0,0,-2937519,-3000248
(주)한농화성,011500,2011/12,120129408,78.07,43.84,56.16,11.99,2852810,0,0,12127361,11920633
(주)한독,002390,2011/12,408095578,46.62,31.8,68.2,3.7,48283624,6006293,14830247,21464879,21678572
(주)한미글로벌건축사사무소,053690,2011/12,112502234,120.78,54.71,45.29,40.19,10805063,0,0,5852350,5474297
(주)한샘,009240,2011/12,377582852,86.26,46.31,53.69,13.61,72495259,0,0,48875906,43082427
(주)한섬,020000,2011/12,696095953,13.31,11.75,88.25,12.13,50488210,0,7260231,107830751,103326179
(주)한솔케미칼,014680,2011/12,304880910,109.53,52.27,47.73,22.07,11938130,0,0,22691499,24067885
(주)한솔홈데코,025750,2011/12,262787416,160.27,61.58,38.42,21.88,1937746,0,1341976,7144672,3738506
(주)한익스프레스,014130,2011/12,82647733,390.53,79.61,20.39,15.38,-130890,0,0,7957934,7858387
(주)한진,002320,2011/12,1706460504,123.29,55.22,44.78,9.88,65470333,0,0,30368814,30000683
(주)한진중공업홀딩스,003480,2011/12,1064136000,1.73,1.71,98.29,-34.27,8717000,0,0,9013000,9366000
(주)한창,005110,2011/12,31144218,49.28,33.01,66.99,6.01,1040061,0,0,36939,36939
(주)한창제지,009460,2011/12,154596738,255.98,71.91,28.09,6,11445997,0,0,3310034,3539984
(주)한컴라이프케어,372910,2011/12,,,,,,,,,,
(주)한화,000880,2011/12,6160599908,139.32,58.22,41.78,3.75,301334037,15842551,0,126643691,112617105
(주)현대리바트,079430,2011/12,336936495,77.11,43.54,56.46,26.68,8247471,0,0,8333726,8086657
(주)현대미포조선,010620,2011/12,5520988909,71.89,41.82,58.18,11.62,-582849845,0,0,351676969,351676968
(주)현대백화점,069960,2011/12,3522921492,61.97,38.26,61.74,16.13,167713217,0,29884689,268084339,259527086
(주)현대지에프홀딩스,005440,2011/12,1472213548,28.81,22.36,77.64,101.29,56763488,0,0,45990309,46163814
(주)현대퓨처넷,126560,2011/12,422654054,20.58,17.07,82.93,5.98,19179472,0,0,9440203,7540636
(주)현대홈쇼핑,057050,2011/12,1101569989,32.32,24.43,75.57,22.36,137795899,0,170056617,152274551,154263996
(주)형지엘리트,093240,2011/06,72764535,80.19,44.5,55.5,5.63,4143836,0,1011505,7046539,7321217
(주)혜인,003010,2011/12,194623986,68.3,40.58,59.42,-12.52,8082753,0,0,5265680,7907691
(주)호텔신라,008770,2011/12,1375610699,130.02,56.53,43.47,22.56,16904958,0,0,96032956,96032956
(주)화승인더스트리,006060,2011/12,300500290,129.33,56.39,43.61,20.25,-4778134,0,0,11995978,10483751
(주)화승코퍼레이션,013520,2011/12,565629568,153.16,60.5,39.5,22.31,14734277,11249954,0,17087736,12309651
(주)화신,010690,2011/12,435936072,45.56,31.3,68.7,23.94,56787362,1480232,0,58018014,33914700
(주)화인베스틸,133820,2011/12,216888177,527.51,84.06,15.94,6.88,34515429,243717,0,7501736,8437543
(주)황금에스티,032560,2011/12,227123944,53.24,34.74,65.26,10.47,758919,228736,0,11482219,11482219
(주)효성,004800,2011/12,8507119894,195.31,66.14,33.86,13.23,151338663,0,0,393022672,283287627
(주)후성,093370,2011/12,304325895,142.32,58.73,41.27,31.89,20452874,2903597,0,25689268,26305846
(주)휠라홀딩스,081660,2011/12,691411810,124.43,55.44,44.56,9.58,-11881392,0,19244238,54602611,54847713
(주)휴니드테크놀러지스,005870,2011/12,134232856,92.62,48.08,51.92,-10.26,-7373047,0,0,194464,514257
(주)휴비스,079980,2011/12,673513548,183.64,64.74,35.26,23.23,113751928,0,274715,67424421,62940776
(주)휴스틸,005010,2011/12,539773563,41.23,29.19,70.81,9.85,52147409,0,0,38755648,37768560
AJ네트웍스(주),095570,2011/12,,,,,,,,,,
CS홀딩스(주),000590,2011/12,156447456,5.08,4.84,95.16,27.92,1509403,0,0,1584694,918553
DB금융투자(주),016610,2011/03,4875705002,728.88,87.94,12.06,56.56,-886085128,0,0,0,43026194
DB손해보험(주),005830,2011/03,13497446823,610.12,85.92,14.08,18.4,545962648,0,0,,251205462
KG스틸(주),016380,2011/12,5106166432,245.35,71.04,28.96,6.43,202036277,0,0,10307664,9138982
KISCO홀딩스(주),001940,2011/12,500308440,2.62,2.55,97.45,-6.71,8080937,0,0,-1467934,7712895
LG이노텍(주),011070,2011/12,4246930050,227.75,69.49,30.51,15.9,248345370,0,0,-103380562,-73007939
LS일렉트릭(주),010120,2011/12,1623026422,117.12,53.94,46.06,-0.55,120267808,0,0,111205436,111441070
OCI(주),010060,2011/12,5663590062,68.97,40.82,59.18,30.72,1169482765,0,0,890007897,897899208
SK이노베이션(주),096770,2011/12,14885809811,18.45,15.58,84.42,-96.52,146452552,0,2780000,408227538,487711490
SNT다이내믹스(주),003570,2011/12,927780346,45.4,31.22,68.78,10.28,69391463,0,0,71013269,61913540
SNT모티브(주),064960,2011/12,793147491,77.44,43.64,56.36,17.71,30134099,0,0,60150959,32620214
STX엔진(주),077970,2011/12,2086714065,164.5,62.19,37.81,6.12,-167508911,54901503,0,103858444,103858444
STX중공업(주),071970,2011/12,1130451424,210.65,67.81,32.19,16.56,60857686,5484983,0,35307856,35307856
가온전선(주),000500,2011/12,510404190,95.63,48.88,51.12,31.52,-17747942,1611866,0,5869893,13204417
강남제비스코(주),000860,2011/12,286325042,27.17,21.37,78.63,16.49,20640655,0,1407000,19645826,16209199
경인전자(주),009140,2011/12,58503866,10.36,9.39,90.61,2.46,3026935,0,0,290133,285498
계룡건설산업(주),013580,2011/12,1372691739,202.88,66.98,33.02,7.99,159875363,0,0,34952001,35346585
계양전기(주),012200,2011/12,165706645,20.75,17.18,82.82,20.17,5025772,0,0,10143197,7303568
고려산업(주),002140,2011/12,123414609,126.09,55.77,44.23,12.9,4447020,0,0,6666765,6392701
고려아연(주),010130,2011/12,3901068009,17.94,15.21,84.79,55.24,771038770,0,0,879079686,882989749
고려제강(주),002240,2011/12,1209355861,32.21,24.36,75.64,13.26,59326254,0,0,43799924,33755626
광동제약(주),009290,2011/12,313871405,27.95,21.84,78.16,8.24,26293819,0,0,38155870,39939067
광전자(주),017900,2011/12,338082356,46.86,31.91,68.09,11.2,14679586,9084148,0,-38212965,-37289
교보증권(주),030610,2011/03,4586430100,727.7,87.92,12.08,162.71,488628731,0,0,0,3581007
교촌에프앤비(주),339770,2011/12,,,,,,,,,,
국도화학(주),007690,2011/12,466990359,58,36.71,63.29,3.85,51779204,0,0,30563708,29248107
국제약품(주),002720,2011/03,142506217,93.85,48.41,51.59,7.13,-1477183,0,0,9424198,8151645
그랜드코리아레저(주),114090,2011/12,376356788,70.05,41.19,58.81,8.81,116345926,0,0,135221854,137455693
그린케미칼(주),083420,2011/12,129851420,43.88,30.5,69.5,4.89,21682413,0,0,12627580,12781962
극동유화(주),014530,2011/12,195932757,111.54,52.73,47.27,27.49,-8203961,0,0,14633536,13687537
금강공업(주),014280,2011/12,390653178,124.08,55.37,44.63,6.45,32627376,0,0,12125810,11284086
금호건설(주),002990,2011/12,2938284415,0,106.76,0,-10.08,148796690,0,0,29274514,59148644
금호석유화학(주),011780,2011/12,3941902990,226.7,69.39,30.61,36.17,512790625,0,0,623545509,665788077
금호전기(주),001210,2011/12,427483267,58.96,37.09,62.91,-9.18,-8860953,0,0,16599644,8495072
금호타이어(주),073240,2011/12,3346527633,382.03,79.25,20.75,20.21,103103242,18384000,32806000,254128745,258965506
기신정기(주),092440,2011/03,185516155,5.18,4.93,95.07,2.52,18912333,0,0,19645649,18692866
기아(주),000270,2011/12,23384425000,79.16,44.18,55.82,19.46,2964575000,0,642226000,1907069000,1911157000
깨끗한나라(주),004540,2011/12,441132187,321.74,76.29,23.71,13.86,33862716,0,12397385,11778357,12479403
남광토건(주),001260,2011/12,882208639,0,107.61,0,-2.51,49306166,0,0,-124929132,-115774145
남양유업(주),003920,2011/12,1009309088,23.35,18.93,81.07,17.01,5523044,0,95878714,49594954,47991810
남해화학(주),025860,2011/12,631030361,71.86,41.81,58.19,32.94,-20062778,0,0,-7511905,15292838
네이버(주),035420,2011/12,1984793152,24.38,19.6,80.4,9.42,332892394,0,0,611808655,654045466
넥센타이어(주),002350,2011/12,1555779465,177.87,64.01,35.99,8.95,40957549,0,9972409,117354980,101092905
넷마블(주),251270,2011/12,23276987,,,,,-8251,0,0,-9281,-9281
다스코(주),058730,2011/12,88668290,57.33,36.44,63.56,15.68,-722549,0,0,4903691,4903691
다올투자증권(주),030210,2011/03,1655232794,249.93,71.42,28.58,81.88,-455965037,0,0,0,23990923
대동전자(주),008110,2011/03,117812427,11.77,10.53,89.47,-3.01,4096839,0,0,2847221,1497156
대림비앤코(주),005750,2011/12,231366638,56.37,36.05,63.95,8.43,-12211850,0,1985777,1328210,981226
대림통상(주),006570,2011/12,253155407,71.2,41.59,58.41,1.02,1597789,551691,0,4838560,2857726
대상(주),001680,2011/12,1239159593,140.91,58.49,41.51,15.85,50350517,0,36365000,94337122,90121949
대상홀딩스(주),084690,2011/12,390256195,7.11,6.64,93.36,21.45,4809369,0,0,10374449,3051380
대성산업(주),128820,2011/12,2272495000,224.38,69.17,30.83,0,63602927,0,0,-15427931,-27909438
대성에너지(주),117580,2011/12,582204879,120.12,54.57,45.43,12.91,50714125,0,1085274,22706750,18881563
대성홀딩스(주),016710,2011/12,345500735,49.02,32.9,67.1,46.78,1010532,0,302023,10902482,7409731
대신증권(주),003540,2011/03,9561223234,463.73,82.26,17.74,28.27,312880964,0,0,429365411,82681363
대영포장(주),014160,2011/12,225413474,126.19,55.79,44.21,35.31,-3823052,0,0,1410018,3409788
대우전자부품(주),009320,2011/12,35343656,104.89,51.19,48.81,1.91,-2439571,0,0,-6629641,-4553223
대우조선해양(주),042660,2011/12,14421590004,235.9,70.23,29.77,-4.21,-30954794,0,0,918581966,918581966
대원강업(주),000430,2011/12,654293873,104.52,51.11,48.89,22.41,30314994,0,0,36735473,24984854
대원전선(주),006340,2011/12,212709194,218.22,68.58,31.42,16.81,31129406,0,0,8132697,7625384
대원제약(주),003220,2011/12,139669778,34.29,25.54,74.46,-4.68,18036286,0,5601582,13105178,14507493
대원화성(주),024890,2011/12,102432492,155.23,60.82,39.18,6.5,-157745,0,0,-9475521,-878320
대창단조(주),015230,2011/12,121305662,79.03,44.14,55.86,28.45,26120987,0,0,27526456,27555866
대한방직(주),001070,2011/12,281588815,199.92,66.66,33.34,-0.95,-6558691,0,0,-4617623,-4617624
대한유화(주),006650,2011/12,1246128334,64.97,39.38,60.62,10.72,25702821,0,0,50314375,40025096
대한전선(주),001440,2011/12,2712171919,678.84,87.16,12.84,-4.63,191622,0,0,47688538,39341578
대한제강(주),084010,2011/12,734861161,122.22,55,45,12.93,871845,0,194814,19359261,19685154
대한제당(주),001790,2011/12,1020285652,147.76,59.64,40.36,6.54,-21263131,0,0,25762295,25762295
대한제분(주),001130,2011/12,663321728,20.99,17.35,82.65,2.3,9563824,0,2110138,-1834702,-2314554
대한해운(주),005880,2011/12,1661944327,3675.44,97.35,2.65,-64.97,-16637497,0,0,-233788573,-140937733
대한화섬(주),003830,2011/12,467635475,34.11,25.44,74.56,33.41,2144206,0,0,5403661,8558818
덕양산업(주),024900,2011/12,254048937,272.5,73.15,26.85,39.98,22624915,0,64000,5216209,-270916
동국제강(주),001230,2011/12,7880233406,177.65,63.98,36.02,12.1,-75928244,0,0,181906683,209059921
동부건설(주),005960,2011/12,1885868551,354.08,77.98,22.02,-34.21,186437820,41633000,0,-148300308,16704712
동성제약(주),002210,2011/12,124794607,106.7,51.62,48.38,9.06,-2476731,0,0,3816299,3468669
동아쏘시오홀딩스(주),000640,2011/12,1236760040,68.86,40.78,59.22,7.14,113019098,12087548,85196610,95015176,98788566
동양생명보험(주),082640,2011/03,12908843687,1046.2,91.28,8.72,19.41,548379041,0,0,,199111519
동양철관(주),008970,2011/12,194025733,76.6,43.38,56.62,1.87,637127,0,0,5024325,4167315
동양피스톤(주),092780,2011/12,,,,,,,,,,
동원금속(주),018500,2011/03,238271702,555.58,84.75,15.25,31.56,37397046,335225,0,17591918,14292219
동원산업(주),006040,2011/12,879845166,85.22,46.01,53.99,9.8,62833450,0,0,89198046,89198046
동원수산(주),030720,2011/12,95892376,140.42,58.41,41.59,8.8,3182113,0,0,4490268,2431182
동원시스템즈(주),014820,2011/12,427359817,364.06,78.45,21.55,5.95,9060619,0,0,23060323,23060323
동일산업(주),004890,2011/12,371750736,29.77,22.94,77.06,5.59,42627164,0,0,43344545,43344545
동일제강(주),002690,2011/12,146187433,62.15,38.33,61.67,0,-68199,0,0,2117468,2117468
동화약품(주),000020,2011/12,339431477,47.82,32.35,67.65,8.96,46244032,0,23337175,25621666,25621666
두산에너빌리티(주),034020,2011/12,10435857766,186.33,65.08,34.92,8.43,-151316519,0,0,394546359,370437017
디씨엠(주),024090,2011/12,155110000,22.25,18.2,81.8,13.46,10439000,0,0,22072000,21876000
디아이동일(주),001530,2011/12,709438281,45.26,31.16,68.84,21.1,-1259747,0,0,507537,507537
디에스알(주),155660,2011/12,117710834,67.44,40.28,59.72,0,22351612,0,0,10167773,10167773
디에스알제강(주),069730,2011/12,204273623,103.91,50.96,49.04,8.53,-3890799,0,0,8600470,7670526
디엘(주),000210,2011/12,9545399353,119,54.34,45.66,13.31,556783864,0,0,580304644,406819143
디엘건설(주),001880,2011/12,597753797,684.62,87.25,12.75,12.08,106956191,0,0,-22321802,7011864
디와이(주),013570,2011/12,414435419,77.62,43.7,56.3,25.64,33859878,0,0,40372638,38681424
롯데관광개발(주),032350,2011/12,220028621,150.81,60.13,39.87,13.93,720912,0,2617899,-6480611,6858
롯데렌탈(주),089860,2011/12,1369927178,455.2,81.99,18.01,84.14,-122813281,0,0,67554685,77078680
롯데손해보험(주),000400,2011/03,2955899685,1365.61,93.18,6.82,0.89,451842351,0,0,,-15202153
롯데쇼핑(주),023530,2011/12,22842330054,72.85,42.15,57.85,13.77,1202747580,0,131438136,1229511957,1253021895
롯데에너지머티리얼즈(주),020150,2011/12,441902966,34.07,25.41,74.59,3.22,-30544679,4024611,0,13433798,10654215
롯데정밀화학(주),004000,2011/12,1399557927,28.92,22.43,77.57,18.02,155839603,0,0,86423829,77429521
롯데지주(주),004990,2011/12,3733217138,45.53,31.29,68.71,7.79,120548271,0,50880000,175047267,170284494
롯데칠성음료(주),005300,2011/12,3491152247,63.22,38.73,61.27,20.61,113699980,0,0,127936134,130219690
롯데케미칼(주),011170,2011/12,8279107535,62.64,38.52,61.48,17.73,1367894302,0,0,1065972432,1013024390
롯데하이마트(주),071840,2011/12,2767114867,93.74,48.39,51.61,11.61,297341911,0,109519600,258052003,254048710
만호제강(주),001080,2011/06,242372805,22.32,18.25,81.75,12.48,2939102,0,0,15873185,15183311
명문제약(주),017180,2011/12,167007576,113.95,53.26,46.74,14,-25461,0,5746591,9629726,10011132
명신산업(주),009900,2011/12,93062754,281.25,73.77,26.23,74.9,7229175,370400,0,2750910,3074211
무림페이퍼(주),009200,2011/12,951984333,170.02,62.97,37.03,-5.8,30611113,0,0,5403921,-3767166
무림피앤피(주),009580,2011/12,1213818971,122.96,55.15,44.85,49.37,-143066452,0,0,33350421,31916282
문배철강(주),008420,2011/12,129650251,59.17,37.18,62.82,17.96,-3894162,0,0,3027388,3027388
미래산업(주),025560,2011/12,125601400,150.11,60.02,39.98,-8.55,-1179885,0,0,-15294476,-10366892
미래에셋생명보험(주),085620,2011/03,14106808990,2194.29,95.64,4.36,0,959603278,0,0,,47923854
미래에셋증권(주),006800,2011/03,19206559000,600.51,85.72,14.28,-23.76,714419000,0,0,0,294908000
미원상사(주),002840,2011/12,124382606,54.97,35.47,64.53,22.14,10122977,0,0,14726221,14440943
미원홀딩스(주),107590,2011/12,117655091,29.01,22.49,77.51,11.82,12808978,0,39616,21736545,21292715
미원화학(주),134380,2011/12,73108213,,,,,12462010,0,7000,12009880,11771861
미창석유공업(주),003650,2011/12,194067727,30.88,23.6,76.4,17.21,-2843819,0,0,25926209,22088848
백광산업(주),001340,2011/12,406572542,103.04,50.75,49.25,6.24,22903092,0,0,15385018,16084249
범양건영(주),002410,2011/12,302947159,2230.05,95.71,4.29,-52.77,-11831769,5940220,0,-187551433,-46944256
보해양조(주),000890,2011/12,235698398,305.24,75.32,24.68,0.4,18193497,0,10700468,-31200019,4639497
부광약품(주),003000,2011/03,251539303,26.55,20.98,79.02,5.74,33671477,0,4621523,39864382,39701191
부국증권(주),001270,2011/03,647839669,72.94,42.18,57.82,45.96,208847297,0,0,0,29512815
부국철강(주),026940,2011/12,144303661,43.83,30.48,69.52,-5.82,-8582311,0,0,9537516,8062582
부산산업(주),011390,2011/12,44099882,47.78,32.33,67.67,37.79,-1488861,0,0,-1047093,-626894
부산주공(주),005030,2011/12,214468630,368.37,78.65,21.35,14.24,8215164,0,0,5777993,4867802
비케이탑스(주),030790,2011/12,113784621,173.5,63.44,36.56,-8.25,2944635,0,0,1323550,869228
사조동아원(주),008040,2011/12,552370748,183.11,64.68,35.32,6.18,-29942710,0,0,-2808041,5398283
사조산업(주),007160,2011/12,493207689,153.99,60.63,39.37,9.63,-24400785,0,0,34771495,23894564
사조씨푸드(주),014710,2011/12,250120764,142.19,58.71,41.29,27.76,15446105,0,0,28030809,27931881
삼부토건(주),001470,2011/12,1534459173,703.19,87.55,12.45,-28.65,-424796306,0,0,-310468572,-87084902
삼성SDI(주),006400,2011/12,7232988119,31.9,24.18,75.82,14.03,45894002,0,0,-66394156,-20224315
삼성공조(주),006660,2011/12,207868875,31.35,23.87,76.13,10.41,10764638,0,0,6825873,8023082
삼성물산(주),028260,2011/12,5907999507,56.53,36.12,63.88,21.73,171803607,0,0,208099232,221139889
삼성생명보험(주),032830,2011/03,146482146000,849.1,89.46,10.54,-6.63,6694879000,0,0,,1589618000
삼성에스디에스(주),018260,2011/12,3736878603,31.8,24.13,75.87,8.99,338467258,0,8632504,350021349,337792657
삼성엔지니어링(주),028050,2011/12,4257380132,228.63,69.57,30.43,69.58,-27137015,0,0,651555516,531687508
삼성전기(주),009150,2011/12,5008746496,53.35,34.79,65.21,11.9,325193328,0,0,182939820,137566813
삼성전자(주),005930,2011/12,117457591000,32.12,24.31,75.69,7.63,17266913000,0,0,11701700000,9679775000
삼성제약(주),001360,2011/12,87524733,161.71,61.79,38.21,12.32,-1647520,0,0,455923,449923
삼성중공업(주),010140,2011/12,16047569783,248.44,71.3,28.7,2.2,1368525454,0,0,1101701928,1046990390
삼성증권(주),016360,2011/03,14602021587,427.14,81.03,18.97,-0.14,530039745,0,0,962023179,338896941
삼성카드(주),029780,2011/12,16123040439,160.85,61.66,38.34,-11.41,-1296926295,0,0,0,385033542
삼성화재해상보험(주),000810,2011/03,32271789989,387.35,79.48,20.52,13.44,2197207111,0,0,,902037071
삼아알미늄(주),006110,2011/12,185399645,70.94,41.5,58.5,2.66,-4780461,0,0,6069321,6210219
삼양식품(주),003230,2011/12,303746764,105.41,51.32,48.68,8.12,22601882,0,3613388,15049732,15098077
삼양통상(주),002170,2011/12,246470384,20.18,16.79,83.21,35.78,4979590,0,0,10317459,11067710
삼영무역(주),002810,2011/12,212805486,29,22.48,77.52,10.72,2702388,0,0,8486040,8486040
삼영전자공업(주),005680,2011/12,415942323,8.43,7.77,92.23,4.57,32754439,0,0,21717838,20040353
삼익티에이치케이(주),004380,2011/12,266473667,130.06,56.53,43.47,-8.88,55411348,0,0,34526698,34526698
삼일제약(주),000520,2011/12,122074662,77.78,43.75,56.25,-5.52,-133516,0,11650421,-7590719,-7633769
삼정펄프(주),009770,2011/12,161284262,27.57,21.61,78.39,15.67,18160478,0,0,15892698,15836951
삼진제약(주),005500,2011/12,208103870,73.59,42.39,57.61,0.67,12670312,4081197,4505106,23906673,24012030
삼호개발(주),010960,2011/12,201716106,73.67,42.42,57.58,4.63,7685670,0,0,3665760,3596278
삼화왕관(주),004450,2011/12,122671950,25.32,20.2,79.8,10.24,10135891,0,0,10356675,9937423
삼화전기(주),009470,2011/12,121435798,296.01,74.75,25.25,-8.75,4256071,0,0,276005,1928891
삼화전자공업(주),011230,2011/12,89375540,171.19,63.13,36.87,8.73,1479619,0,13417,1279224,1317074
삼화콘덴서공업(주),001820,2011/12,119711128,157.25,61.13,38.87,-10.21,10513558,0,73831,2766560,2367930
삼화페인트공업(주),000390,2011/12,380612963,84.84,45.9,54.1,2.44,32370086,0,2288656,19143044,19749805
상신브레이크(주),041650,2011/12,166286126,123.25,55.21,44.79,13.7,16659747,0,0,10596362,8628068
새론오토모티브(주),075180,2011/12,158224527,29.35,22.69,77.31,17.48,16231336,0,0,10765482,10385524
샘표(주),007540,2011/12,237266861,40.76,28.96,71.04,15.62,479562,0,33665608,5929785,5929785
서울도시가스(주),017390,2011/12,1291398802,98.68,49.67,50.33,5.96,73095800,1404900,0,12189891,-1504778
서울식품공업(주),004410,2011/12,45917807,105.83,51.42,48.58,-17.21,-1497155,0,0,-382286,-487980
선도전기(주),007610,2011/12,97203365,38.81,27.96,72.04,41.7,-636345,0,0,619722,619723
성문전자(주),014910,2011/12,48186413,48.39,32.61,67.39,11.77,3183132,0,0,5766328,5688473
성보화학(주),003080,2011/12,100586249,16.98,14.52,85.48,16.98,3398188,1641209,443059,1598438,1233001
성신양회(주),004980,2011/12,1142661499,237.28,70.35,29.65,-9.78,-9331542,0,0,7543077,-45229043
성창기업지주(주),000180,2011/12,85888946,4.21,4.04,95.96,23.78,1769584,0,39278,8081809,7243818
세기상사(주),002420,2011/12,51585446,69.48,41,59,-6.18,-461340,0,0,-381504,-388535
세방(주),004360,2011/12,784755219,55.69,35.77,64.23,7.99,48011960,0,0,33437407,30696898
세방전지(주),004490,2011/12,712634498,45.31,31.18,68.82,20.71,82962269,0,0,130681922,131221748
세원이앤씨(주),091090,2011/12,381722022,229.98,69.69,30.31,1.01,5892588,2410343,0,-17793386,-19748804
세종공업(주),033530,2011/12,401747677,66.88,40.08,59.92,1.78,3703346,0,0,30906850,6424366
세하(주),027970,2011/12,190494276,457.02,82.05,17.95,7.57,-2533841,0,0,-1578476,-2280257
송원산업(주),004430,2011/12,838983000,214.69,68.22,31.78,7.43,9166000,0,0,33240000,34386000
스틱인베스트먼트(주),026890,2011/12,97552902,21.3,17.56,82.44,2.75,4252059,0,0,5089328,1918884
신대양제지(주),016590,2011/12,321525244,57.41,36.47,63.53,15.66,22423032,0,0,18667715,16039424
신라교역(주),004970,2011/12,423603886,25.36,20.23,79.77,7.88,10355646,0,0,29805260,22993118
신성통상(주),005390,2011/06,491450526,135.5,57.54,42.46,15.32,-979254,0,0,21504158,25450475
신세계건설(주),034300,2011/12,491318941,202.03,66.89,33.11,18.25,-16587256,0,0,11905491,22697491
신송홀딩스(주),006880,2011/12,154368174,22.27,18.21,81.79,230.23,83140,0,0,-384059,-384089
신영증권(주),001720,2011/03,4209333428,394.78,79.79,20.21,-31.97,-85260428,0,0,0,77997709
신일전자(주),002700,2011/12,46178413,133.76,57.22,42.78,20.55,4599904,0,0,5471537,5685940
신풍제약(주),019170,2011/12,370849235,113.18,53.09,46.91,0.09,29243562,6057612,2550481,38621350,37775251
쌍용씨앤이(주),003410,2011/12,2504165496,148.81,59.81,40.19,12.43,92929768,1812586,271691,30344816,7308123
써니전자(주),004770,2011/12,36458164,82.18,45.11,54.89,-19.97,-323016,0,0,-322727,-213909
씨에스윈드(주),112610,2011/12,272228769,134.58,57.37,42.63,19.71,-5756261,0,927172,15053691,14724867
씨제이(주),001040,2011/12,3428032966,33.5,25.09,74.91,33.33,8318548,0,8655962,39502285,40266916
씨제이대한통운(주),000120,2011/12,2930159622,31.77,24.11,75.89,6.98,56554831,0,5250709,100119630,100974927
씨제이씨지브이(주),079160,2011/12,904985234,179.83,64.26,35.74,9.57,97376417,0,0,70647569,69570229
씨제이씨푸드(주),011150,2011/12,71627197,116.49,53.81,46.19,12.86,1430594,0,0,4162129,5224268
씨제이제일제당(주),097950,2011/12,6084055736,148.4,59.74,40.26,11.57,-143246594,0,146869621,163596833,169574993
아남전자(주),008700,2011/12,113824741,51.4,33.95,66.05,17.58,-13692905,447632,2576,6415007,5590978
아세아(주),002030,2011/12,928719350,29.19,22.59,77.41,14.22,-8811626,0,0,8404682,8086031
아세아제지(주),002310,2011/12,334608175,59.42,37.27,62.73,8.79,20079003,0,0,7952815,5547419
아시아나아이디티(주),267850,2011/12,187707264,197.17,66.35,33.65,10.27,16995398,0,0,17012568,17012568
